Year,Month,Day,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
1998,5,10,corn,-999,-999,-999,-999
1998,5,11,corn,-999,-999,-999,-999
1998,5,12,corn,-999,-999,-999,-999
1998,5,13,corn,-999,-999,-999,-999
1998,5,14,corn,-999,-999,-999,-999
1998,5,15,corn,-999,-999,-999,-999
1998,5,16,corn,-999,-999,-999,-999
1998,5,17,corn,-999,-999,-999,-999
1998,5,18,corn,-999,-999,-999,-999
1998,5,19,corn,-999,-999,-999,-999
1998,5,20,corn,-999,-999,-999,-999
1998,5,21,corn,-999,-999,-999,-999
1998,5,22,corn,-999,-999,-999,-999
1998,5,23,corn,-999,-999,-999,-999
1998,5,24,corn,-999,-999,-999,-999
1998,5,25,corn,-999,-999,-999,-999
1998,5,26,corn,-999,-999,-999,-999
1998,5,27,corn,-999,-999,-999,-999
1998,5,28,corn,-999,-999,-999,-999
1998,5,29,corn,-999,-999,-999,-999
1998,5,30,corn,-999,-999,-999,-999
1998,5,31,corn,-999,-999,-999,-999
1998,6,1,corn,-999,-999,-999,-999
1998,6,2,corn,-999,-999,-999,-999
1998,6,3,corn,-999,-999,-999,-999
1998,6,4,corn,-999,-999,-999,-999
1998,6,5,corn,-999,-999,-999,-999
1998,6,6,corn,-999,-999,-999,-999
1998,6,7,corn,-999,-999,-999,-999
1998,6,8,corn,-999,-999,-999,-999
1998,6,9,corn,-999,-999,-999,-999
1998,6,10,corn,-999,-999,-999,-999
1998,6,11,corn,-999,-999,-999,-999
1998,6,12,corn,-999,-999,-999,-999
1998,6,13,corn,-999,-999,-999,-999
1998,6,14,corn,-999,-999,-999,-999
1998,6,15,corn,-999,-999,-999,-999
1998,6,16,corn,-999,-999,-999,-999
1998,6,17,corn,-999,-999,-999,-999
1998,6,18,corn,-999,-999,-999,-999
1998,6,19,corn,-999,-999,-999,-999
1998,6,20,corn,-999,-999,-999,-999
1998,6,21,corn,-999,-999,-999,-999
1998,6,22,corn,-999,-999,-999,-999
1998,6,23,corn,-999,-999,-999,-999
1998,6,24,corn,-999,-999,-999,-999
1998,6,25,corn,-999,-999,-999,-999
1998,6,26,corn,-999,-999,-999,-999
1998,6,27,corn,-999,-999,-999,-999
1998,6,28,corn,-999,-999,-999,-999
1998,6,29,corn,-999,-999,-999,-999
1998,6,30,corn,-999,-999,-999,-999
1998,7,1,corn,-999,-999,-999,-999
1998,7,2,corn,-999,-999,-999,-999
1998,7,3,corn,-999,-999,-999,-999
1998,7,4,corn,-999,-999,-999,-999
1998,7,5,corn,-999,-999,-999,-999
1998,7,6,corn,-999,-999,-999,-999
1998,7,7,corn,-999,-999,-999,-999
1998,7,8,corn,-999,-999,-999,-999
1998,7,9,corn,-999,-999,-999,-999
1998,7,10,corn,-999,-999,-999,-999
1998,7,11,corn,-999,-999,-999,-999
1998,7,12,corn,-999,-999,-999,-999
1998,7,13,corn,-999,-999,-999,-999
1998,7,14,corn,-999,-999,-999,-999
1998,7,15,corn,-999,-999,-999,-999
1998,7,16,corn,-999,-999,-999,-999
1998,7,17,corn,-999,-999,-999,-999
1998,7,18,corn,-999,-999,-999,-999
1998,7,19,corn,-999,-999,-999,-999
1998,7,20,corn,-999,-999,-999,-999
1998,7,21,corn,-999,-999,-999,-999
1998,7,22,corn,-999,-999,-999,-999
1998,7,23,corn,-999,-999,-999,-999
1998,7,24,corn,-999,-999,-999,-999
1998,7,25,corn,-999,-999,-999,-999
1998,7,26,corn,-999,-999,-999,-999
1998,7,27,corn,-999,-999,-999,-999
1998,7,28,corn,-999,-999,-999,-999
1998,7,29,corn,-999,-999,-999,-999
1998,7,30,corn,-999,-999,-999,-999
1998,7,31,corn,-999,-999,-999,-999
1998,8,1,corn,-999,-999,-999,-999
1998,8,2,corn,-999,-999,-999,-999
1998,8,3,corn,-999,-999,-999,-999
1998,8,4,corn,-999,-999,-999,-999
1998,8,5,corn,-999,-999,-999,-999
1998,8,6,corn,-999,-999,-999,-999
1998,8,7,corn,-999,-999,-999,-999
1998,8,8,corn,-999,-999,-999,-999
1998,8,9,corn,-999,-999,-999,-999
1998,8,10,corn,-999,-999,-999,-999
1998,8,11,corn,-999,-999,-999,-999
1998,8,12,corn,-999,-999,-999,-999
1998,8,13,corn,-999,-999,-999,-999
1998,8,14,corn,-999,-999,-999,-999
1998,8,15,corn,-999,-999,-999,-999
1998,8,16,corn,-999,-999,-999,-999
1998,8,17,corn,-999,-999,-999,-999
1998,8,18,corn,-999,-999,-999,-999
1998,8,19,corn,-999,-999,-999,-999
1998,8,20,corn,-999,-999,-999,-999
1998,8,21,corn,-999,-999,-999,-999
1998,8,22,corn,-999,-999,-999,-999
1998,8,23,corn,-999,-999,-999,-999
1998,8,24,corn,-999,-999,-999,-999
1998,8,25,corn,-999,-999,-999,-999
1998,8,26,corn,-999,-999,-999,-999
1998,8,27,corn,-999,-999,-999,-999
1998,8,28,corn,-999,-999,-999,-999
1998,8,29,corn,-999,-999,-999,-999
1998,8,30,corn,-999,-999,-999,-999
1998,8,31,corn,-999,-999,-999,-999
1998,9,1,corn,-999,-999,-999,-999
1998,9,2,corn,-999,-999,-999,-999
1998,9,3,corn,-999,-999,-999,-999
1998,9,4,corn,-999,-999,-999,-999
1998,9,5,corn,-999,-999,-999,-999
1998,9,6,corn,-999,-999,-999,-999
1998,9,7,corn,-999,-999,-999,-999
1998,9,8,corn,-999,-999,-999,-999
1998,9,9,corn,-999,-999,-999,-999
1998,9,10,corn,-999,-999,-999,-999
1998,9,11,corn,-999,-999,-999,-999
1998,9,12,corn,-999,-999,-999,-999
1998,9,13,corn,-999,-999,-999,-999
1998,9,14,corn,-999,-999,-999,-999
1998,9,15,corn,-999,-999,-999,-999
1998,9,16,corn,-999,-999,-999,-999
1998,9,17,corn,-999,-999,-999,-999
1998,9,18,corn,-999,-999,-999,-999
1998,9,19,corn,-999,-999,-999,-999
1998,9,20,corn,-999,-999,-999,-999
1998,9,21,corn,-999,-999,-999,-999
1998,9,22,corn,-999,-999,-999,-999
1998,9,23,corn,-999,-999,-999,-999
1998,9,24,corn,-999,-999,-999,-999
1998,9,25,corn,-999,-999,-999,-999
1998,9,26,corn,-999,-999,-999,-999
1998,9,27,corn,-999,-999,-999,-999
1998,9,28,corn,-999,-999,-999,-999
1998,9,29,corn,-999,-999,-999,-999
1998,9,30,corn,-999,-999,-999,-999
1998,10,1,corn,-999,-999,-999,-999
1998,10,2,corn,-999,-999,-999,-999
1998,10,3,corn,-999,-999,-999,-999
1998,10,4,corn,-999,-999,-999,-999
1998,10,5,corn,-999,-999,-999,-999
1998,10,6,corn,-999,-999,-999,-999
1998,10,7,corn,-999,-999,-999,-999
1998,10,8,corn,-999,-999,-999,-999
1998,10,9,corn,-999,-999,-999,-999
1998,10,10,corn,-999,-999,-999,-999
1998,10,11,corn,-999,-999,-999,-999
1998,10,12,corn,-999,-999,-999,-999
1998,10,13,corn,-999,-999,-999,-999
1998,10,14,corn,-999,-999,-999,-999
1998,10,15,corn,-999,-999,-999,-999
1998,10,16,corn,-999,-999,-999,-999
1998,10,17,corn,-999,-999,-999,-999
1998,10,18,corn,-999,-999,-999,-999
1998,10,19,corn,-999,-999,-999,-999
1998,10,20,corn,-999,-999,-999,-999
1998,10,21,corn,-999,-999,-999,-999
1998,10,22,corn,-999,-999,-999,-999
1998,10,23,corn,-999,-999,-999,-999
1998,10,24,corn,-999,-999,-999,-999
1998,10,25,corn,-999,-999,-999,-999
1998,10,26,corn,-999,-999,-999,-999
1998,10,27,corn,-999,-999,-999,-999
1998,10,28,corn,-999,-999,-999,-999
1998,10,29,corn,-999,-999,-999,-999
1998,10,30,corn,-999,-999,-999,-999
1998,10,31,corn,-999,-999,-999,-999
1998,11,1,corn,-999,-999,-999,-999
1998,11,2,corn,-999,-999,-999,-999
1998,11,3,corn,-999,-999,-999,-999
1998,11,4,corn,-999,-999,-999,-999
1998,11,5,corn,-999,-999,-999,-999
1998,11,6,corn,-999,-999,-999,-999
1998,11,7,corn,-999,-999,-999,-999
1998,11,8,corn,-999,-999,-999,-999
1998,11,9,corn,-999,-999,-999,-999
1998,11,10,corn,-999,-999,-999,-999
1998,11,11,corn,-999,-999,-999,-999
1998,11,12,corn,-999,-999,-999,-999
1998,11,13,corn,-999,-999,-999,-999
1998,11,14,corn,-999,-999,-999,-999
1998,11,15,corn,-999,-999,-999,-999
1998,11,16,corn,-999,-999,-999,-999
1998,11,17,corn,-999,-999,-999,-999
1998,11,18,corn,-999,-999,-999,-999
1998,11,19,corn,-999,-999,-999,-999
1998,11,20,corn,-999,-999,-999,-999
1998,11,21,corn,-999,-999,-999,-999
1998,11,22,corn,-999,-999,-999,-999
1998,11,23,corn,-999,-999,-999,-999
1998,11,24,corn,-999,-999,-999,-999
1998,11,25,corn,-999,-999,-999,-999
1998,11,26,corn,-999,-999,-999,-999
1998,11,27,corn,-999,-999,-999,-999
1998,11,28,corn,-999,-999,-999,-999
1998,11,29,corn,-999,-999,-999,-999
1998,11,30,corn,-999,-999,-999,-999
1998,12,1,corn,-999,-999,-999,-999
1998,12,2,corn,-999,-999,-999,-999
1998,12,3,corn,-999,-999,-999,-999
1998,12,4,corn,-999,-999,-999,-999
1998,12,5,corn,-999,-999,-999,-999
1998,12,6,corn,-999,-999,-999,-999
1998,12,7,corn,-999,-999,-999,-999
1998,12,8,corn,-999,-999,-999,-999
1998,12,9,corn,-999,-999,-999,-999
1998,12,10,corn,-999,-999,-999,-999
1998,12,11,corn,-999,-999,-999,-999
1998,12,12,corn,-999,-999,-999,-999
1998,12,13,corn,-999,-999,-999,-999
1998,12,14,corn,-999,-999,-999,-999
1998,12,15,corn,-999,-999,-999,-999
1998,12,16,corn,-999,-999,-999,-999
1998,12,17,corn,-999,-999,-999,-999
1998,12,18,corn,-999,-999,-999,-999
1998,12,19,corn,-999,-999,-999,-999
1998,12,20,corn,-999,-999,-999,-999
1998,12,21,corn,-999,-999,-999,-999
1998,12,22,corn,-999,-999,-999,-999
1998,12,23,corn,-999,-999,-999,-999
1998,12,24,corn,-999,-999,-999,-999
1998,12,25,corn,-999,-999,-999,-999
1998,12,26,corn,-999,-999,-999,-999
1998,12,27,corn,-999,-999,-999,-999
1998,12,28,corn,-999,-999,-999,-999
1998,12,29,corn,-999,-999,-999,-999
1998,12,30,corn,-999,-999,-999,-999
1998,12,31,corn,-999,-999,-999,-999
1999,1,1,corn,-999,-999,-999,-999
1999,1,2,corn,-999,-999,-999,-999
1999,1,3,corn,-999,-999,-999,-999
1999,1,4,corn,-999,-999,-999,-999
1999,1,5,corn,-999,-999,-999,-999
1999,1,6,corn,-999,-999,-999,-999
1999,1,7,corn,-999,-999,-999,-999
1999,1,8,corn,-999,-999,-999,-999
1999,1,9,corn,-999,-999,-999,-999
1999,1,10,corn,-999,-999,-999,-999
1999,1,11,corn,-999,-999,-999,-999
1999,1,12,corn,-999,-999,-999,-999
1999,1,13,corn,-999,-999,-999,-999
1999,1,14,corn,-999,-999,-999,-999
1999,1,15,corn,-999,-999,-999,-999
1999,1,16,corn,-999,-999,-999,-999
1999,1,17,corn,-999,-999,-999,-999
1999,1,18,corn,-999,-999,-999,-999
1999,1,19,corn,-999,-999,-999,-999
1999,1,20,corn,-999,-999,-999,-999
1999,1,21,corn,-999,-999,-999,-999
1999,1,22,corn,-999,-999,-999,-999
1999,1,23,corn,-999,-999,-999,-999
1999,1,24,corn,-999,-999,-999,-999
1999,1,25,corn,-999,-999,-999,-999
1999,1,26,corn,-999,-999,-999,-999
1999,1,27,corn,-999,-999,-999,-999
1999,1,28,corn,-999,-999,-999,-999
1999,1,29,corn,-999,-999,-999,-999
1999,1,30,corn,-999,-999,-999,-999
1999,1,31,corn,-999,-999,-999,-999
1999,2,1,corn,-999,-999,-999,-999
1999,2,2,corn,-999,-999,-999,-999
1999,2,3,corn,-999,-999,-999,-999
1999,2,4,corn,-999,-999,-999,-999
1999,2,5,corn,-999,-999,-999,-999
1999,2,6,corn,-999,-999,-999,-999
1999,2,7,corn,-999,-999,-999,-999
1999,2,8,corn,-999,-999,-999,-999
1999,2,9,corn,-999,-999,-999,-999
1999,2,10,corn,-999,-999,-999,-999
1999,2,11,corn,-999,-999,-999,-999
1999,2,12,corn,-999,-999,-999,-999
1999,2,13,corn,-999,-999,-999,-999
1999,2,14,corn,-999,-999,-999,-999
1999,2,15,corn,-999,-999,-999,-999
1999,2,16,corn,-999,-999,-999,-999
1999,2,17,corn,-999,-999,-999,-999
1999,2,18,corn,-999,-999,-999,-999
1999,2,19,corn,-999,-999,-999,-999
1999,2,20,corn,-999,-999,-999,-999
1999,2,21,corn,-999,-999,-999,-999
1999,2,22,corn,-999,-999,-999,-999
1999,2,23,corn,-999,-999,-999,-999
1999,2,24,corn,-999,-999,-999,-999
1999,2,25,corn,-999,-999,-999,-999
1999,2,26,corn,-999,-999,-999,-999
1999,2,27,corn,-999,-999,-999,-999
1999,2,28,corn,-999,-999,-999,-999
1999,3,1,corn,-999,-999,-999,-999
1999,3,2,corn,-999,-999,-999,-999
1999,3,3,corn,-999,-999,-999,-999
1999,3,4,corn,-999,-999,-999,-999
1999,3,5,corn,-999,-999,-999,-999
1999,3,6,corn,-999,-999,-999,-999
1999,3,7,corn,-999,-999,-999,-999
1999,3,8,corn,-999,-999,-999,-999
1999,3,9,corn,-999,-999,-999,-999
1999,3,10,corn,-999,-999,-999,-999
1999,3,11,corn,-999,-999,-999,-999
1999,3,12,corn,-999,-999,-999,-999
1999,3,13,corn,-999,-999,-999,-999
1999,3,14,corn,-999,-999,-999,-999
1999,3,15,corn,-999,-999,-999,-999
1999,3,16,corn,-999,-999,-999,-999
1999,3,17,corn,-999,-999,-999,-999
1999,3,18,corn,-999,-999,-999,-999
1999,3,19,corn,-999,-999,-999,-999
1999,3,20,corn,-999,-999,-999,-999
1999,3,21,corn,-999,-999,-999,-999
1999,3,22,corn,-999,-999,-999,-999
1999,3,23,corn,-999,-999,-999,-999
1999,3,24,corn,-999,-999,-999,-999
1999,3,25,corn,-999,-999,-999,-999
1999,3,26,corn,-999,-999,-999,-999
1999,3,27,corn,-999,-999,-999,-999
1999,3,28,corn,-999,-999,-999,-999
1999,3,29,corn,-999,-999,-999,-999
1999,3,30,corn,-999,-999,-999,-999
1999,3,31,corn,-999,-999,-999,-999
1999,4,1,corn,-999,-999,-999,-999
1999,4,2,corn,-999,-999,-999,-999
1999,4,3,corn,-999,-999,-999,-999
1999,4,4,corn,-999,-999,-999,-999
1999,4,5,corn,-999,-999,-999,-999
1999,4,6,corn,-999,-999,-999,-999
1999,4,7,corn,-999,-999,-999,-999
1999,4,8,corn,-999,-999,-999,-999
1999,4,9,corn,-999,-999,-999,-999
1999,4,10,corn,-999,-999,-999,-999
1999,4,11,corn,-999,-999,-999,-999
1999,4,12,corn,-999,-999,-999,-999
1999,4,13,corn,-999,-999,-999,-999
1999,4,14,corn,-999,-999,-999,-999
1999,4,15,corn,-999,-999,-999,-999
1999,4,16,corn,-999,-999,-999,-999
1999,4,17,corn,-999,-999,-999,-999
1999,4,18,corn,-999,-999,-999,-999
1999,4,19,corn,-999,-999,-999,-999
1999,4,20,corn,-999,-999,-999,-999
1999,4,21,corn,-999,-999,-999,-999
1999,4,22,corn,-999,-999,-999,-999
1999,4,23,corn,-999,-999,-999,-999
1999,4,24,corn,-999,-999,-999,-999
1999,4,25,corn,-999,-999,-999,-999
1999,4,26,corn,-999,-999,-999,-999
1999,4,27,corn,-999,-999,-999,-999
1999,4,28,corn,-999,-999,-999,-999
1999,4,29,corn,-999,-999,-999,-999
1999,4,30,corn,-999,-999,-999,-999
1999,5,1,corn,-999,-999,-999,-999
1999,5,2,corn,-999,-999,-999,-999
1999,5,3,corn,-999,-999,-999,-999
1999,5,4,corn,-999,-999,-999,-999
1999,5,5,corn,-999,-999,-999,-999
1999,5,6,corn,-999,-999,-999,-999
1999,5,7,corn,-999,-999,-999,-999
1999,5,8,corn,-999,-999,-999,-999
1999,5,9,corn,-999,-999,-999,-999
1999,5,10,corn,-999,-999,-999,-999
1999,5,11,corn,-999,-999,-999,-999
1999,5,12,corn,-999,-999,-999,-999
1999,5,13,corn,-999,-999,-999,-999
1999,5,14,corn,-999,-999,-999,-999
1999,5,15,corn,-999,-999,-999,-999
1999,5,16,corn,-999,-999,-999,-999
1999,5,17,corn,-999,-999,-999,-999
1999,5,18,corn,-999,-999,-999,-999
1999,5,19,corn,-999,-999,-999,-999
1999,5,20,corn,-999,-999,-999,-999
1999,5,21,corn,-999,-999,-999,-999
1999,5,22,corn,-999,-999,-999,-999
1999,5,23,corn,-999,-999,-999,-999
1999,5,24,corn,-999,-999,-999,-999
1999,5,25,corn,-999,-999,-999,-999
1999,5,26,corn,-999,-999,-999,-999
1999,5,27,corn,-999,-999,-999,-999
1999,5,28,corn,-999,-999,-999,-999
1999,5,29,corn,-999,-999,-999,-999
1999,5,30,corn,-999,-999,-999,-999
1999,5,31,corn,-999,-999,-999,-999
1999,6,1,corn,-999,-999,-999,-999
1999,6,2,corn,-999,-999,-999,-999
1999,6,3,corn,-999,-999,-999,-999
1999,6,4,corn,-999,-999,-999,-999
1999,6,5,corn,-999,-999,-999,-999
1999,6,6,corn,-999,-999,-999,-999
1999,6,7,corn,-999,-999,-999,-999
1999,6,8,corn,-999,-999,-999,-999
1999,6,9,corn,-999,-999,-999,-999
1999,6,10,corn,-999,-999,-999,-999
1999,6,11,corn,-999,-999,-999,-999
1999,6,12,corn,-999,-999,-999,-999
1999,6,13,corn,-999,-999,-999,-999
1999,6,14,corn,-999,-999,-999,-999
1999,6,15,corn,-999,-999,-999,-999
1999,6,16,corn,-999,-999,-999,-999
1999,6,17,corn,-999,-999,-999,-999
1999,6,18,corn,-999,-999,-999,-999
1999,6,19,corn,-999,-999,-999,-999
1999,6,20,corn,-999,-999,-999,-999
1999,6,21,corn,-999,-999,-999,-999
1999,6,22,corn,-999,-999,-999,-999
1999,6,23,corn,-999,-999,-999,-999
1999,6,24,corn,-999,-999,-999,-999
1999,6,25,corn,-999,-999,-999,-999
1999,6,26,corn,-999,-999,-999,-999
1999,6,27,corn,-999,-999,-999,-999
1999,6,28,corn,-999,-999,-999,-999
1999,6,29,corn,-999,-999,-999,-999
1999,6,30,corn,-999,-999,-999,-999
1999,7,1,corn,-999,-999,-999,-999
1999,7,2,corn,-999,-999,-999,-999
1999,7,3,corn,-999,-999,-999,-999
1999,7,4,corn,-999,-999,-999,-999
1999,7,5,corn,-999,-999,-999,-999
1999,7,6,corn,-999,-999,-999,-999
1999,7,7,corn,-999,-999,-999,-999
1999,7,8,corn,-999,-999,-999,-999
1999,7,9,corn,-999,-999,-999,-999
1999,7,10,corn,-999,-999,-999,-999
1999,7,11,corn,-999,-999,-999,-999
1999,7,12,corn,-999,-999,-999,-999
1999,7,13,corn,-999,-999,-999,-999
1999,7,14,corn,-999,-999,-999,-999
1999,7,15,corn,-999,-999,-999,-999
1999,7,16,corn,-999,-999,-999,-999
1999,7,17,corn,-999,-999,-999,-999
1999,7,18,corn,-999,-999,-999,-999
1999,7,19,corn,-999,-999,-999,-999
1999,7,20,corn,-999,-999,-999,-999
1999,7,21,corn,-999,-999,-999,-999
1999,7,22,corn,-999,-999,-999,-999
1999,7,23,corn,-999,-999,-999,-999
1999,7,24,corn,-999,-999,-999,-999
1999,7,25,corn,-999,-999,-999,-999
1999,7,26,corn,-999,-999,-999,-999
1999,7,27,corn,-999,-999,-999,-999
1999,7,28,corn,-999,-999,-999,-999
1999,7,29,corn,-999,-999,-999,-999
1999,7,30,corn,-999,-999,-999,-999
1999,7,31,corn,-999,-999,-999,-999
1999,8,1,corn,-999,-999,-999,-999
1999,8,2,corn,-999,-999,-999,-999
1999,8,3,corn,-999,-999,-999,-999
1999,8,4,corn,-999,-999,-999,-999
1999,8,5,corn,-999,-999,-999,-999
1999,8,6,corn,-999,-999,-999,-999
1999,8,7,corn,-999,-999,-999,-999
1999,8,8,corn,-999,-999,-999,-999
1999,8,9,corn,-999,-999,-999,-999
1999,8,10,corn,-999,-999,-999,-999
1999,8,11,corn,-999,-999,-999,-999
1999,8,12,corn,-999,-999,-999,-999
1999,8,13,corn,-999,-999,-999,-999
1999,8,14,corn,-999,-999,-999,-999
1999,8,15,corn,-999,-999,-999,-999
1999,8,16,corn,-999,-999,-999,-999
1999,8,17,corn,-999,-999,-999,-999
1999,8,18,corn,-999,-999,-999,-999
1999,8,19,corn,-999,-999,-999,-999
1999,8,20,corn,-999,-999,-999,-999
1999,8,21,corn,-999,-999,-999,-999
1999,8,22,corn,-999,-999,-999,-999
1999,8,23,corn,-999,-999,-999,-999
1999,8,24,corn,-999,-999,-999,-999
1999,8,25,corn,-999,-999,-999,-999
1999,8,26,corn,-999,-999,-999,-999
1999,8,27,corn,-999,-999,-999,-999
1999,8,28,corn,-999,-999,-999,-999
1999,8,29,corn,-999,-999,-999,-999
1999,8,30,corn,-999,-999,-999,-999
1999,8,31,corn,-999,-999,-999,-999
1999,9,1,corn,-999,-999,-999,-999
1999,9,2,corn,-999,-999,-999,-999
1999,9,3,corn,-999,-999,-999,-999
1999,9,4,corn,-999,-999,-999,-999
1999,9,5,corn,-999,-999,-999,-999
1999,9,6,corn,-999,-999,-999,-999
1999,9,7,corn,-999,-999,-999,-999
1999,9,8,corn,-999,-999,-999,-999
1999,9,9,corn,-999,-999,-999,-999
1999,9,10,corn,-999,-999,-999,-999
1999,9,11,corn,-999,-999,-999,-999
1999,9,12,corn,-999,-999,-999,-999
1999,9,13,corn,-999,-999,-999,-999
1999,9,14,corn,-999,-999,-999,-999
1999,9,15,corn,-999,-999,-999,-999
1999,9,16,corn,-999,-999,-999,-999
1999,9,17,corn,-999,-999,-999,-999
1999,9,18,corn,-999,-999,-999,-999
1999,9,19,corn,-999,-999,-999,-999
1999,9,20,corn,-999,-999,-999,-999
1999,9,21,corn,-999,-999,-999,-999
1999,9,22,corn,-999,-999,-999,-999
1999,9,23,corn,-999,-999,-999,-999
1999,9,24,corn,-999,-999,-999,-999
