Year,Month,Day,Wyld(mm),Runoff(mm),QDR(mm),RESQ(mm),PET(mm),ET(mm),SW(mm),Sed(t/ha),QN(kg/ha),QP(kg/ha),OrgN(kg/ha),OrgP(kg/ha),QDRN(kg/ha),QDRP(kg/ha),RSD(t/ha),SoilTmp(C)
2005,10,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,10,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,11,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2005,12,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,1,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,2,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,28,-999,10.9,-999,-999,-999,-999,-999,0.0179,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,29,-999,0.04,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,3,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,4,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,6,-999,17.62,-999,-999,-999,-999,-999,0.0551,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,14,-999,10.42,-999,-999,-999,-999,-999,0.0412,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,15,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,5,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2006,6,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
